8.86,62580,27.590000000000003,14.84,-893303,-919828,-17155,-151369
1.66,41613,35.29,22.29,-566574,-930201,99578,-30970
2.1,46611,25.36,22.830000000000002,-683654,-511103,118359,-85651
1.33,258626,26.05,12.62,-748408,-539029,128461,-59715
40.21,97238,26.260000000000005,5.09,-1181212,-617332,55076,-270666
3.07,135540,54.16,43.64,-758422,-72815,132393,-179386
1.51,34505,48.37,44.61,-431204,10294,379190,-47462
1.79,69243,48.22,44.79,-443327,-14278,152660,-194404
1.48,150319,47.91,6.37,-541465,14720,-50981,-14369
2.36,175913,48.059999999999995,4.779999999999999,-523401,46574,-65595,82902
3.93,171238,10.209999999999999,5.63,-547674,-8731,-142945,8424
1.08,154579,11.069999999999999,7.77,-366790,113141,-17407,13563
1.15,145138,10.64,7.37,-358427,12713,-191297,-105646
1.31,172705,10.0,6.16,-346243,-102589,-290765,-231050
3.91,301084,9.83,3.54,-848008,-118432,-444174,-173508
1.04,186258,11.38,6.37,-464906,-7996,-319775,-140389
1,159908,8.49,6.260000000000001,-72909,-25917,-452569,-405107
24.91,63118,8.41,5.95,-192793,-385399,-732463,-538059
1.05,536150,32.17,26.95,-825440,-410319,-373707,-359338
4.21,109758,31.91,26.96,-1374732,-974262,-825765,-908667
1.74,22929,32.21,30.17,-1869199,-1100740,-949371,-957795
8.6,56170,32.910000000000004,7.0,-1932197,-1032966,-1001996,-1015559
2.53,37991,40.51,14.55,-1463445,-1037993,-952342,-846696
1.17,116025,18.13,12.87,-1500587,-1021273,-961558,-730508
7.8,64350,18.25,12.299999999999999,-1408267,-1061601,-790935,-617427
2.59,76789,21.84,11.5,-996501,-1103072,-923686,-783297
6.03,54655,22.689999999999998,11.559999999999999,-1009339,-1067095,-1019633,-614526
1.34,63483,20.12,16.42,-989954,-1170080,-975676,-437617
1.07,71523,18.93,9.96,-964936,-994025,-979656,-620318
1.02,122526,18.830000000000002,8.44,-1003504,-967176,-1050078,-141411
3.3,105976,12.05,3.43,-1220753,-1203598,-1212022,-254227
1.21,108089,12.759999999999998,5.39,-1113413,-1212991,-1226554,-210995
3.94,337004,7.94,5.53,-1164267,-1282626,-1176980,-330284
1.88,55903,10.54,8.45,-933600,-1062061,-831011,-100503
2.25,95943,11.350000000000001,7.03,-817841,-872917,-699409,-81982
1,49981,12.579999999999998,8.07,-892753,-1025146,-884757,-101460
1.82,93664,10.280000000000001,5.13,-782958,-1162148,-757041,-142515
1,316407,10.89,5.07,-1037450,-1190110,-652051,-214434
19.9,326076,7.95,3.8200000000000003,-1509672,-1458691,-1099353,-479035
1.32,59366,25.97,22.72,-1108836,-1043241,-134574,6837
34.63,117357,25.04,22.22,-1274754,-1131809,-174014,80213
5.88,47916,58.67,55.85,-993703,-976296,39263,250258
1.11,74590,62.730000000000004,41.830000000000005,-997335,-806038,40658,370942
2.81,77809,62.84,41.620000000000005,-1034939,-744174,-13666,86837
2.96,55229,45.75000000000001,9.8,-1016351,-572177,45250,127232
2.06,89388,47.39000000000001,6.88,-1123881,-804106,-20809,80651
2.15,74127,14.820000000000002,7.83,-1092202,-639633,-25107,117408
1.7,81039,11.09,7.17,-1240037,-507574,-69957,144477
2.96,71672,11.68,5.91,-1061615,-687908,-67590,411445
3.96,94902,11.829999999999998,6.81,-1003428,-177663,-36252,-43089
1.25,50328,12.830000000000002,8.620000000000001,-1022404,-73033,181194,100981
2.73,60967,12.02,8.17,-1102874,-100878,110117,-140141
24.21,76993,12.600000000000001,7.9399999999999995,-1086795,-134453,195831,-175111
1.37,43534,35.11,28.19,-985761,-24203,76300,-10537
1.06,107341,33.519999999999996,28.310000000000002,-795405,-4470,77512,-49720
2.88,49239,30.62,26.64,-1062945,-139259,-37799,-118450
8.13,59847,32.25,5.3100000000000005,-1140344,-120711,21804,-95604
5.66,37608,37.65,12.07,-1062715,-87039,127395,-17082
4,46256,19.1,16.67,-990461,-10805,468230,56785
2.08,43637,21.73,17.79,-987889,62189,55352,98441
1.58,61570,22.75,11.74,-1058137,153885,73672,-27309
3.7,86533,21.449999999999996,7.66,-1155070,71484,-178774,-38633
3.26,81842,17.02,7.36,-935070,241910,-129032,46079
3.58,84488,14.62,8.54,-767771,63240,-23597,-13060
2.86,58528,14.200000000000001,10.54,-561075,138334,11102,60822
3.04,69852,14.979999999999999,9.7,-776500,108257,27606,146056
12.92,73642,16.439999999999998,9.48,-576209,180832,63424,159028
77.07,61493,25.659999999999997,18.82,-311602,340449,195972,213054
1.25,64642,99.47,93.03,-255955,843398,431953,375168
1.1,34732,97.13999999999999,91.24,225549,360123,403212,304771
2.29,26925,95.38,79.41999999999999,201416,375430,274449,301758
2.66,56022,94.63,4.640000000000001,207893,168630,308771,347404
3.91,43932,84.36999999999999,6.050000000000001,178264,137606,312717,266638
1.34,67904,11.21,8.86,224093,237759,248296,261356
1.56,174739,11.3,7.91,238114,192864,242584,181762
2.75,172682,11.76,6.8100000000000005,38783,59592,178042,31986
1.24,63299,12.22,5.65,200927,226034,321638,162610
3.99,33882,10.8,5.550000000000001,126841,196798,213880,826
1.23,45393,10.88,7.98,206161,273751,216966,-158202
1.22,104635,10.770000000000001,6.460000000000001,223456,259708,161267,-143504
1.39,62820,10.430000000000001,6.44,248759,67565,94874,-206884
1,79184,9.07,3.84,169666,59549,98182,-249222
11.5,52803,8.83,3.61,186925,-8906,-54985,-321623
1.18,47336,16.34,13.89,67680,-8620,4440,-256916
7.54,110127,16.29,13.68,59236,-18276,-79098,-260860
5.14,29049,22.61,20.22,159911,197710,51654,19668
14.1,47356,26.36,13.86,237789,215985,56957,-105653
2.4,184489,39.46,26.78,330311,202916,-10138,-10964
2.21,178213,30.36,21.639999999999997,500568,32338,-342830,-184628
7.08,199385,31.39,18.71,-61125,-116477,-421248,-277744
1.5,44628,30.93,11.69,387091,313419,11661,218545
1.68,55259,27.29,10.79,168299,347073,-331,248891
1.75,48430,14.87,10.26,112374,241406,-25232,296391
2.77,47266,14.219999999999999,4.93,158685,182282,-79074,177842
1.12,66152,14.78,6.199999999999999,162023,150921,-30841,230019
1.23,74332,8.82,5.64,121567,93961,61975,42307
1.15,67818,8.549999999999999,5.12,70792,7368,-155242,-49589
84.54,121342,8.02,3.5,38668,-157304,-158130,-147166
1.9,33796,90.81,86.92,193297,-238656,-80454,104174
7.21,62311,89.94000000000001,87.59000000000002,200263,-202949,-59445,218299
2.23,44149,96.03,93.65,150053,-124396,82488,-136057
2.14,50615,97.03000000000002,11.34,180402,-128369,120853,-128038
2.62,46164,98.02000000000001,11.58,189533,-123184,198439,-97952
6.59,54985,16.1,6.99,102256,-146040,110876,-66966
5.99,51973,20.79,11.35,181642,-60942,199918,-30101
1.52,65536,19.57,15.200000000000001,318303,140261,120593,78286
1.49,31842,18.86,14.1,259762,-61876,43777,93366
2.74,38143,18.21,9.0,181704,-32176,-21212,125954
1.64,66507,18.33,5.75,148539,-68427,116201,12027
1.17,62679,13.38,5.87,76975,-84292,193452,-24847
6.84,59468,8.559999999999999,5.55,48524,-46350,-264895,-128838
1.35,55229,13.879999999999999,9.649999999999999,155836,57654,-191237,-63199
1.09,69965,13.74,9.36,39086,94071,-202320,-104368
1.34,86807,12.089999999999998,9.28,-57263,-61703,-239545,-172579
2.05,54097,11.79,3.7800000000000002,-149219,-70121,-300140,-270039
4.38,87076,12.669999999999998,4.48,-161751,-213405,-255712,-333998
51.42,71460,10.21,7.77,-113308,-170265,-120676,-214042
1.38,42193,60.28,57.85,-141572,-131434,15732,-110222
1.16,38942,60.57,57.18000000000001,-358896,-16066,-120240,-132267
2.29,37679,60.39,53.96,-337814,83434,-134865,-110018
1.27,74464,60.63,4.83,-324062,-335723,-199666,-70828
10.35,99347,57.52,4.720000000000001,-379335,-379004,-250966,-187767
1.16,153798,16.45,13.91,-239096,-213864,-115912,-11544
1.07,191584,16.23,12.78,-403194,-324120,-257154,-84575
1.43,180960,16.14,12.58,-551425,-520584,-490483,-220444
1.85,96373,15.28,3.66,-536112,-598087,-676373,-342375
2.9,69619,15.86,4.35,-755956,-600714,-694080,-480038
13.18,220914,8.41,6.18,-706256,-548126,-674080,-563858
2.87,48578,20.43,17.93,-532126,-451672,-463699,-331432
16.09,109988,22.23,18.95,-475972,-416527,-391680,-281662
1.11,40621,36.89,32.14,-246313,-328801,-199963,-129135
2.41,132948,36.15,20.07,-233285,-354138,-290939,-103172
1.08,58550,35.66,19.61,-134786,-333225,-228857,-217313
2.06,107819,23.560000000000002,4.6000000000000005,-277876,-388752,-216173,-131598
1.26,79861,22.749999999999996,5.550000000000001,-252172,-452090,-182051,38393
1.04,134429,7.92,4.4,-409621,-530214,-196216,146159
2.43,248692,7.8500000000000005,4.36,-571935,-615712,-401670,78368
13.86,100091,7.870000000000001,4.73,-520372,-499160,-388938,174920
1.51,57039,20.65,17.33,-236161,-352362,-220095,111337
6.24,47293,20.1,17.8,-128486,-321938,-211920,69742
4.89,107409,25.08,21.61,-482473,-217578,-146750,-17615
12.76,65770,28.93,12.64,-406942,-215705,-27938,75234
7.41,47999,39.26,23.89,-248794,-46474,-34930,182383
2.24,176392,32.81,25.06,-163010,76535,161110,292708
7.64,100667,33.54,22.410000000000004,-141072,159068,379512,341119
5.2,91488,34.94,17.29,-18741,236971,579346,433187
1.54,62907,35.25000000000001,15.079999999999998,100157,220833,700871,622503
2.16,35759,24.029999999999998,14.379999999999999,114015,98283,662141,487221
1.05,70629,18.779999999999998,8.9,-2219,118021,449453,338116
4.68,64890,17.59,4.75,-53804,81061,362723,292981
5.26,46142,14.63,7.89,-70890,128776,257911,275526
2.02,72271,14.69,10.989999999999998,-28780,222186,325358,250124
1.03,143459,15.169999999999998,11.959999999999999,-53390,62522,279835,97452
1.25,48578,14.039999999999997,8.309999999999999,-200356,56798,188396,-104312
1.29,81462,14.239999999999998,4.3,-287923,202560,164167,-176952
1.9,379196,10.849999999999998,3.5700000000000003,-389782,286591,140432,-292755
1.22,72939,7.49,4.4399999999999995,-160759,533321,454953,-167550
1.02,117431,6.69,4.41,-203734,470346,295426,-191795
1.62,232036,6.68,4.140000000000001,-312324,151375,40038,-298078
1.48,754109,7.05,3.8600000000000003,-477555,-85875,-155617,-448598
1.74,782608,7.24,4.12,-1137549,-937586,-919971,-1195497
2.29,249272,7.08,4.84,-1943376,-1652437,-1727671,-1977795
1.59,835283,8.15,5.51,-2083920,-1855063,-2037446,-2134898
1.37,454206,8.72,5.62,-2841686,-2625513,-2918221,-2813909
34.88,1254950,8.469999999999999,5.25,-3216570,-3034519,-3375638,-3198686
28.54,224211,41.870000000000005,37.84,-1466868,-1270652,-1703839,-1411084
2.35,67868,68.67,64.78999999999999,-1291744,-890074,-1512577,-1345027
2.08,216453,68.72999999999999,65.77,-1402742,-1013804,-1501025,-1309230
1.18,39246,69.21999999999998,32.97,-1288074,-1067979,-1406095,-1108017
2.35,278254,69.03,5.609999999999999,-1292541,-1080621,-1373602,-925004
1.38,241637,36.5,5.609999999999999,-1106216,-959466,-1234992,-39495
2.35,138298,9.34,4.91,-1237480,-1209542,-1459666,518129
1.46,56120,9.34,6.08,-1396310,-1361380,-1458832,676066
5.59,447888,8.719999999999999,5.1899999999999995,-1296985,-1458095,-1353783,1460126
1.46,71622,13.129999999999999,9.4,-641042,-1020554,-843602,2355084
1.01,95844,12.239999999999998,8.51,-529762,-1109108,-816353,594731
1.44,71598,11.87,8.06,-558978,-1259849,-1092299,252728
14.05,387753,10.959999999999999,3.9099999999999997,-604356,-1266497,-1074702,234528
3.63,81259,23.55,16.5,-412932,-862385,-564307,543710
1.15,106184,21.59,19.12,-392031,-754754,-306156,618848
3.08,80027,21.279999999999998,18.83,-627873,-885784,309713,349208
1.07,73088,23.35,7.859999999999999,-571436,-896794,1081001,562872
2.28,71715,22.979999999999997,5.300000000000001,-663428,-943263,1191635,515569
2.08,87015,11.209999999999999,6.43,-628244,-816640,1997269,537143
1,48335,9.66,5.43,-579179,-743346,2455340,100256
1.53,68388,9.51,5.359999999999999,-592182,-732614,678470,83739
2.07,82840,7.96,4.61,-513192,-968145,376882,124154
5.19,80359,8.959999999999999,4.6,-617960,-913386,395844,161316
1,80333,11.870000000000001,8.79,-700773,-740811,367206,-176504
1.16,143419,10.79,8.26,-755729,-600112,324892,-293956
2.28,291096,10.95,7.3500000000000005,-828930,91041,130536,-218672
1.88,54526,11.7,4.4399999999999995,-784581,943090,424961,-137911
3.73,88547,11.510000000000002,5.319999999999999,-948684,1088762,412696,-102873
13.86,63157,10.049999999999999,7.890000000000001,-947905,1970316,510190,-26953
1.26,60641,22.909999999999997,19.47,-866784,2508854,153770,53514
1,79793,23.01,18.85,-965144,738695,143964,60225
2.08,200725,21.73,16.119999999999997,-1099836,412741,160013,35859
4.61,217873,21.93,4.34,-989581,511444,276916,115600
2.69,38847,22.809999999999995,7.69,-854202,551893,8183,184687
1.86,55967,11.639999999999999,9.38,-796295,577307,-41541,252415
1.55,94961,12.24,9.16,-865561,369431,20223,238895
1.11,201483,12.790000000000001,6.1,-942659,517007,-45865,92046
2.55,111877,11.82,4.5200000000000005,-1104696,354136,-161433,-58560
1.79,320798,9.76,5.21,-940991,412792,-124351,-97398
1.37,132783,8.86,5.45,-1164637,-321035,-421291,-474805
1.17,81280,8.370000000000001,5.71,-1189521,-373168,-456907,-517132
6.84,493586,7.99,4.33,-1442445,-350146,-474300,-510159
1.18,85604,13.719999999999999,9.379999999999999,-987389,87313,-74003,-189603
1.07,201637,12.35,9.19,-912114,-347807,-171303,-355990
2.33,63648,11.629999999999999,9.09,-884387,-578231,-284275,-536690
19.61,175781,12.59,4.58,-166710,-476423,-257751,-496646
19.14,80016,31.03,23.009999999999998,725728,-355273,-217362,-309408
1,74721,43.33,41.08,949651,-241984,-139111,-80551
1.97,96742,43.15,39.75,1697398,-299871,-272918,-175520
4.63,245476,44.05,22.11,2094704,-360636,-414150,60655
2.43,187447,46.35,7.6,479237,-199233,-259458,257674
7.59,117895,29.169999999999998,9.03,355714,-21168,-57027,453132
9.56,31606,17.619999999999997,14.65,453771,57927,-57673,131930
1.86,88848,26.18,19.58,406914,39708,-144979,211011
1.32,181174,26.07,19.009999999999998,367226,42334,-210081,326609
1.94,73515,22.759999999999998,12.74,27444,-103092,-341987,154659
2.82,146933,22.27,5.12,230621,-194340,-286386,23022
1.85,200129,17.5,6.08,290870,-121826,-63266,17285
3.54,366096,9.79,6.609999999999999,354371,-155819,-58421,117099
2.29,81343,11.469999999999999,8.21,-39386,-193156,281649,220994
1.43,81942,12.439999999999998,7.680000000000001,-2011,-145975,371157,113483
4.54,239543,11.93,7.26,32519,-127494,382665,-70467
3.29,75623,13.650000000000002,8.26,146279,-130637,58966,-72964
24.1,141303,15.09,9.26,-226172,-234355,121635,-89376
1.29,128832,35.650000000000006,31.93,-178377,-136836,399854,73245
2.74,201487,34.65,28.68,-180648,-200871,295775,141116
2.36,363984,35.96,28.130000000000003,-162159,-116294,193114,170092
2.21,121406,33.78,6.390000000000001,51538,212971,293522,276237
2.87,34749,32.7,7.31,134209,258560,434080,316981
1.53,225320,11.470000000000002,7.44,90542,511833,451178,230184
3.74,195100,11.709999999999999,6.61,104842,561749,304075,190592
4.68,189899,12.71,8.14,215561,689861,236729,307196
3.33,174357,15.030000000000001,9.95,292429,366432,234502,307466
2.82,110513,16.15,11.75,276309,447612,236601,325977
1.48,43771,16.099999999999998,10.83,374933,659208,332599,259354
1.07,62277,16.05,7.630000000000001,376816,634567,479908,338792
1.75,149686,13.38,5.37,218938,436300,413278,243186
1.1,227142,10.450000000000001,4.3,228371,367482,350197,73960
1.15,93907,8.22,3.9200000000000004,-35452,237466,120367,-196614
1.25,214228,6.550000000000001,4.0,-231320,182830,-38164,-268348
1.14,240381,6.32,3.5,-389017,-129559,-243042,-433634
4.59,302485,6.39,3.54,-549081,-492054,-421587,-728783
1.59,144952,9.23,6.9799999999999995,-627394,-569721,-496757,-804223
1.76,93729,9.719999999999999,7.319999999999999,-760970,-615991,-526615,-852592
2.58,97248,10.33,7.9399999999999995,-805987,-595906,-669151,-928505
5.53,120899,11.66,5.93,-801126,-459139,-600255,-939047
1.01,302660,16.05,9.870000000000001,-661691,-375305,-545397,-788583
11.24,92455,12.47,9.12,-776055,-712789,-989026,-1062986
781,77602,22.12,17.78,-717070,-658649,-975630,-779016
1.94,79752,801.36,793.25,-318383,-600032,-830216,-561868
1.24,94427,800.72,794.1800000000001,-279620,-650777,-841369,-407735
2.04,196953,796.4300000000001,784.1800000000001,-289449,-672114,-979310,-250527
1.3,112915,797.46,5.22,-631815,-690781,-998247,-194024
1.67,193252,787.52,4.58,-670582,-792217,-1118194,-265602
20.49,247736,8.19,5.01,-509828,-909682,-1169036,-240531
1.5,51843,26.74,23.459999999999997,-338333,-634108,-972900,-33853
1.26,79682,27.0,23.659999999999997,-522579,-715693,-958879,-170296
1.07,175383,26.22,23.25,-612891,-906413,-980373,82613
2.12,167536,25.99,3.83,-699799,-1133879,-937265,-158249
1.97,91179,26.44,4.45,-659256,-1110434,-842086,-280218
1.63,80726,7.92,5.16,-796622,-1100697,-667063,-259328
12.29,60281,8.05,5.72,-968687,-1205416,-476633,-226106
1.99,184645,19.08,15.889999999999999,-946147,-1180649,-376426,-182402
16.5,214116,19.999999999999996,15.909999999999998,-1011801,-1248402,-395810,-130208
1.83,65014,34.379999999999995,30.78,-802803,-1135402,-206897,33634
1.89,148477,34.239999999999995,20.32,-666673,-1146581,-207534,-173681
19.39,132963,34.5,20.22,-675671,-1088949,-300366,-130070
1.14,205636,41.6,23.11,-567131,-917328,145658,63045
7.32,428052,40.75,22.42,-783452,-903819,-124803,33446
1.8,63944,31.57,27.85,-411065,-372901,188967,469185
3.77,244321,31.540000000000003,10.260000000000002,-463615,-220573,187162,446490
31.2,268492,33.42,12.89,-351574,70013,320540,546646
10.55,249293,45.230000000000004,36.769999999999996,-317255,179502,373526,555928
2.19,164926,54.64,45.519999999999996,-113605,413010,678612,808820
22.71,163320,49.50999999999999,43.94,-213199,455952,696483,662849
9.59,158081,70.41999999999999,35.45,40469,640724,674577,848258
2.46,92446,76.24000000000001,34.49,80625,626022,796318,926388
1.28,93473,47.50000000000001,34.76,-47954,941072,858459,795414
1.21,112732,38.230000000000004,13.33,-138693,836937,995186,961740
1.45,74475,37.25,4.95,-149286,680930,961148,491963
1.7,131311,15.989999999999998,3.9400000000000004,-179989,661380,920708,474218
1.14,277765,8.1,4.36,-253176,726134,952240,405594
1.23,148697,6.78,4.29,-578902,419345,601747,45819
1.44,415136,6.73,4.07,-667123,451071,581279,-227541
74.53,131267,6.959999999999999,3.81,-975201,193835,160201,-502648
1.13,50722,80.04,77.2,-801448,171452,345133,-503125
2.35,78962,79.47,77.1,-790625,168254,298324,-628064
1.51,47560,80.67999999999999,78.00999999999999,-727182,253191,190146,-605268
1.51,132014,80.96,4.99,-560957,376308,342862,-618878
1.42,121264,81.03,5.37,-584345,257741,-211444,-703407
1.03,121181,7.92,4.4399999999999995,-498861,168202,-278288,-752506
1.75,192437,7.82,3.96,-380113,96520,-450126,-855720
1.12,200841,7.22,4.2,-455006,-78580,-634508,-680327
1.88,433859,6.83,3.9000000000000004,-634743,-238933,-1047753,-820212
1.22,284664,7.2,4.75,-962068,-755171,-1418020,-915372
3.75,216662,7.0,4.22,-1174659,-967125,-1815383,-1312258
7.68,53409,9.719999999999999,6.85,-965232,-664866,-1591254,-963190
1.12,75225,15.649999999999999,12.649999999999999,-557293,-702951,-1498365,-893097
1.07,122235,15.649999999999999,12.55,-708730,-583927,-1545667,-926789
2.41,121766,14.84,9.870000000000001,-949234,-1138201,-1630164,-926757
1.3,92703,16.03,4.6000000000000005,-843648,-1030810,-1505028,-752522
3.95,99680,13.580000000000002,4.78,-844310,-1164850,-1570444,-714724
1.11,150036,9.850000000000001,7.66,-835588,-1209114,-1254933,-574606
1.73,118322,9.84,6.36,-904230,-1582842,-1355301,-535089
3.67,67617,10.5,6.790000000000001,-899073,-1595556,-1092908,-177536
21.52,101286,11.76,6.51,-1034950,-1709527,-1206402,105856
1.33,61021,31.98,26.92,-913335,-1709653,-1081589,-118399
1.47,63860,29.36,26.519999999999996,-909871,-1768330,-1163062,-269965
1.3,80571,29.72,24.32,-793409,-1788595,-1169717,-242928
2.64,79719,29.289999999999996,4.1,-864550,-1825698,-1122291,-195534
2.24,100453,28.26,5.41,-836991,-1757699,-1005193,-252671
41.36,78374,8.98,6.180000000000001,-772072,-1724312,-868592,-153868
